iter	RMSE
299	0.1394918915
300	0.1394527434
301	0.1394304145
302	0.1393705367
303	0.1393239096
304	0.1392903101
305	0.1392301605
306	0.1391777299
307	0.1391548112
308	0.1391471369
309	0.139093765
310	0.1390454448
311	0.1390038078
312	0.1389564985
313	0.1389290942
314	0.1388719209
315	0.138856545
316	0.138829087
317	0.1387855993
318	0.1387466296
319	0.1387275649
320	0.1386588671
321	0.1386130625
322	0.1385556695
323	0.1385213992
324	0.1384871798
325	0.1384809607
326	0.1384622123
327	0.1384202128
328	0.1383722402
329	0.1383254427
330	0.1383035064
331	0.1382582908
332	0.1381984929
333	0.1381370327
334	0.1381003353
335	0.1380859563
336	0.1380366393
337	0.1380131856
338	0.1379734046
339	0.1379337529
340	0.1378925743
341	0.1378314091
342	0.1377594184
343	0.1377257749
344	0.137671899
345	0.1376274896
346	0.1375823557
347	0.1375321133
348	0.1374979175
349	0.1374330128
350	0.137411414
351	0.1373850341
352	0.137328474
353	0.1373026441
354	0.1372820281
355	0.1372572789
356	0.1372032877
357	0.1371588125
358	0.1371339423
359	0.137071193
360	0.1370292483
361	0.1369833714
362	0.1369627246
363	0.1369015395
364	0.136851843
365	0.1367995982
366	0.1367486249
367	0.1367025031
368	0.1366603935
369	0.1366324167
370	0.1365801525
371	0.1365463478
372	0.1365338445
373	0.1364880642
374	0.1364819438
375	0.1364382733
376	0.1364165428
377	0.1364064617
378	0.1363572799
379	0.1363503505
380	0.1363372334
381	0.1363056186
382	0.1362622069
383	0.1362269188
384	0.1361880035
385	0.1361402173
386	0.1360806135
387	0.1360504448
388	0.1360211047
389	0.1360164175
390	0.1359710907
391	0.1359296121
392	0.1359215218
393	0.1358952036
394	0.1358379625
395	0.1357832032
396	0.1357338259
397	0.1357004393
398	0.1356682768
399	0.1356267359
400	0.1355970046
401	0.1355464129
402	0.1355390642
403	0.1354764019
404	0.1354444209
405	0.1354127845
406	0.1353751399
407	0.1353382155
408	0.1353344094
409	0.1353208458
410	0.1352683535
411	0.1352593097
412	0.1352037108
413	0.1351854181
414	0.1351772746
415	0.1351529981
416	0.1350817503
417	0.1350359616
418	0.1350077833
419	0.1349809598
420	0.1349480675
421	0.1349091499
422	0.1348562965
423	0.1348000336
424	0.1347907706
425	0.1347516416
426	0.1346954048
427	0.1346684623
428	0.1346374394
429	0.1345923087
430	0.1345568145
431	0.1345270305
432	0.1345025884
433	0.1344694127
434	0.1344245322
435	0.1344084329
436	0.134371589
437	0.13435168
438	0.1343255407
439	0.1343171829
440	0.1342882663
441	0.1342801211
442	0.1342389619
443	0.1342011854
444	0.134168975
445	0.1341381833
446	0.1340997243
447	0.1340813029
448	0.1340257599
449	0.1339782966
450	0.1339369963
451	0.1339034783
452	0.1338640679
453	0.1338132258
454	0.1338084524
455	0.1337970793
456	0.133776922
457	0.1337328304
458	0.1336950473
459	0.1336717259
460	0.1336233438
461	0.1335892799
462	0.1335798448
463	0.1335501824
464	0.133528965
465	0.1334860351
466	0.1334590425
467	0.1334402636
468	0.1333926934
469	0.1333492031
470	0.133334687
471	0.1333143539
472	0.1333106048
473	0.1332796413
474	0.1332143562
475	0.1331571872
476	0.1331240787
477	0.1331124304
478	0.1330856407
479	0.1330468774
480	0.1330060359
481	0.1329664746
482	0.1329557601
483	0.1329409264
484	0.1329029227
485	0.1328805033
486	0.1328354804
487	0.1327834774
488	0.132732656
489	0.1327096623
490	0.1326863273
491	0.1326625534
492	0.1326088179
493	0.1325688984
494	0.1325301661
495	0.1325125971
496	0.1324903827
497	0.1324793319
498	0.1324412713
499	0.1324104334
500	0.1323376647
501	0.1323238562
502	0.1323011874
503	0.1322623633
504	0.1322391142
505	0.1321937615
506	0.1321515516
507	0.1321194609
508	0.1320900231
509	0.1320627006
510	0.1320264238
511	0.1320063039
512	0.1319568918
513	0.1319404735
514	0.1319219514
515	0.1318976782
516	0.1318606998
517	0.1318488818
518	0.1318084685
519	0.1317838215
520	0.131752459
521	0.1317091199
522	0.1316731391
523	0.1316382218
524	0.131619107
525	0.1316140617
526	0.1315642607
527	0.1315230886
528	0.1315092797
529	0.1314786844
530	0.1314304983
531	0.131376931
532	0.1313500563
533	0.1313179894
534	0.1312729149
535	0.1312519304
536	0.1312412149
537	0.131190348
538	0.1311493772
539	0.1311087349
540	0.1310666786
541	0.1310530057
542	0.1310295779
543	0.1310232295
544	0.1309705654
545	0.1309336308
546	0.1309205376
547	0.1308971355
548	0.1308637926
549	0.1308301441
550	0.1308017934
551	0.1307672106
552	0.1307611195
553	0.1307433669
554	0.1307057286
555	0.1307020308
556	0.1306557931
557	0.1306239704
558	0.1306027825
559	0.1305847965
560	0.1305760821
561	0.1305573303
562	0.1305420348
563	0.1305102565
564	0.1304669921
565	0.1304332142
566	0.1303996397
567	0.130380235
568	0.1303589849
569	0.1303013448
570	0.1302873341
571	0.1302202505
572	0.1301975003
573	0.1301699886
574	0.1301352334
575	0.1301264119
576	0.1300983739
577	0.1300682841
578	0.1300225545
579	0.1300074496
580	0.1299857536
581	0.12995176
582	0.1299347622
583	0.1298836646
584	0.1298466113
585	0.1298300667
586	0.1298055747
587	0.1297736478
588	0.1297204219
589	0.1296760632
590	0.1296526545
591	0.1296205265
592	0.1295747706
593	0.1295059861
594	0.1294886706
595	0.1294674242
596	0.1294369194
597	0.129431266
598	0.1293876271
599	0.1293436003
600	0.1293193302
601	0.1292937899
602	0.1292508652
603	0.1292077258
604	0.1291759383
605	0.1291324456
606	0.1290823758
607	0.1290443306
608	0.1290152954
609	0.1290032167
610	0.1289598028
611	0.128903076
612	0.1288812581
613	0.1288421026
614	0.1288087304
615	0.1287893694
616	0.1287672944
617	0.128733633
618	0.1286937922
619	0.1286671165
620	0.1286254885
621	0.1285789665
622	0.1285375389
623	0.1284891982
624	0.1284612748
625	0.1284339962
626	0.1283901972
627	0.1283610095
628	0.1283361591
629	0.1282913401
630	0.1282454175
631	0.1282165504
632	0.1281562149
633	0.1281276768
634	0.1280916046
635	0.1280659986
636	0.1280487091
637	0.1280276882
638	0.1280077583
639	0.1279775587
640	0.1279549251
641	0.1279347216
642	0.1278858861
643	0.127871026
644	0.1278490734
645	0.1278333709
646	0.1277954697
647	0.1277705831
648	0.1277213852
649	0.1276681614
650	0.1276533267
651	0.127603507
652	0.1275660682
653	0.1275150048
654	0.1274808742
655	0.1274602077
656	0.1274017597
657	0.1273860252
658	0.1273527707
659	0.1272997534
660	0.1272621236
661	0.1272328899
662	0.1271960039
663	0.1271586489
664	0.1271217645
665	0.127092341
666	0.1270570961
667	0.1270370927
668	0.1270107504
669	0.1269856126
670	0.1269422831
671	0.1269125443
672	0.1268897161
673	0.1268701736
674	0.1268354796
675	0.1267973405
676	0.1267736231
677	0.1267322557
678	0.1266780169
679	0.1266495547
680	0.1266300077
681	0.1266117269
682	0.1266003304
683	0.1265597436
684	0.1265379217
685	0.1264884398
686	0.1264350416
687	0.1264149491
688	0.1263863625
689	0.1263546945
690	0.1263509952
691	0.1263218675
692	0.1262889528
693	0.1262515718
694	0.1262089791
695	0.12618907
696	0.1261685417
697	0.1261361237
698	0.1260958963
699	0.1260633989
700	0.1260230736
701	0.1259878379
702	0.1259664123
703	0.1259253127
704	0.1258829042
705	0.1258395318
706	0.1257942305
707	0.1257687232
708	0.1257431404
709	0.1257027592
710	0.1256714062
711	0.1256612454
712	0.1256264144
713	0.125614352
714	0.1255826581
715	0.1255687631
716	0.1255442134
717	0.1255214458
718	0.1254894048
719	0.1254740451
720	0.1254461357
721	0.1254204355
722	0.1253831102
723	0.1253744474
724	0.1253465441
725	0.1253109725
726	0.1252899762
727	0.125235376
728	0.1251972009
729	0.1251848526
730	0.1251686842
731	0.1251488024
732	0.1251299477
733	0.1250891568
734	0.1250738985
735	0.1250385649
736	0.1250149612
737	0.1249980503
738	0.1249780094
739	0.1249296391
740	0.1249048412
741	0.1248785677
742	0.1248696436
743	0.1248562445
744	0.1248116994
745	0.1247798535
746	0.1247537141
747	0.1247105485
748	0.1246513827
749	0.1246106619
750	0.1245977027
751	0.1245663645
752	0.1245391876
753	0.1245057117
754	0.1244762137
755	0.1244522196
756	0.1244102743
757	0.1244013734
758	0.124365612
759	0.1243221696
760	0.1243056853
761	0.1242919507
762	0.1242709054
763	0.1242523582
764	0.1242274346
