iter	Passed	Remaining
334	55733	10813
335	55886	10644
336	56013	10471
337	56122	10294
338	56262	10123
339	56375	9948
340	56529	9780
341	56665	9609
342	56821	9442
343	56979	9275
344	57113	9105
345	57266	8937
346	57418	8769
347	57570	8602
348	57746	8438
349	57913	8273
350	58022	8099
351	58182	7933
352	58307	7763
353	58489	7600
354	58623	7431
355	58807	7268
356	58951	7100
357	59088	6932
358	59208	6762
359	59372	6596
360	59539	6432
361	59681	6264
362	59795	6094
363	59910	5925
364	60067	5759
365	60232	5595
366	60405	5431
367	60508	5261
368	60664	5096
369	60822	4931
370	60956	4764
371	61130	4601
372	61278	4435
373	61437	4271
374	61542	4102
375	61680	3937
376	61845	3773
377	61989	3607
378	62141	3443
379	62259	3276
380	62410	3112
381	62543	2947
382	62716	2783
383	62886	2620
384	63019	2455
385	63175	2291
386	63341	2127
387	63512	1964
388	63653	1799
389	63824	1636
390	63967	1472
391	64099	1308
392	64210	1143
393	64342	979
394	64465	816
395	64617	652
396	64785	489
397	64931	326
398	65057	163
399	65184	0
