iter	Passed	Remaining
454	5723	6855
455	5735	6842
456	5747	6829
457	5760	6817
458	5773	6804
459	5785	6791
460	5797	6777
461	5808	6764
462	5821	6751
463	5833	6738
464	5844	6724
465	5857	6711
466	5870	6699
467	5883	6687
468	5893	6673
469	5906	6660
470	5919	6648
471	5931	6635
472	5944	6622
473	5956	6609
474	5967	6595
475	5979	6582
476	5990	6568
477	6002	6555
478	6019	6547
479	6037	6541
480	6048	6526
481	6059	6511
482	6072	6499
483	6085	6487
484	6098	6475
485	6110	6462
486	6121	6448
487	6133	6435
488	6145	6422
489	6156	6408
490	6168	6395
491	6181	6382
492	6193	6368
493	6204	6355
494	6216	6342
495	6228	6328
496	6239	6314
497	6250	6300
498	6262	6287
499	6273	6273
500	6284	6259
501	6296	6246
502	6307	6232
503	6320	6219
504	6333	6207
505	6345	6195
506	6356	6180
507	6367	6167
508	6380	6154
509	6393	6142
510	6410	6134
511	6429	6128
512	6442	6116
513	6454	6103
514	6466	6089
515	6478	6076
516	6490	6063
517	6501	6049
518	6513	6036
519	6525	6023
520	6537	6010
521	6548	5996
522	6560	5983
523	6571	5969
524	6583	5956
525	6596	5944
526	6607	5930
527	6619	5917
528	6633	5906
529	6644	5892
530	6655	5878
531	6668	5866
532	6680	5853
533	6692	5840
534	6704	5826
535	6716	5814
536	6728	5800
537	6740	5788
538	6752	5775
539	6763	5761
540	6775	5748
541	6788	5736
542	6800	5723
543	6811	5709
544	6824	5697
545	6835	5683
546	6848	5671
547	6859	5657
548	6873	5646
549	6885	5633
550	6898	5621
551	6910	5608
552	6923	5596
553	6934	5582
554	6948	5571
555	6960	5558
556	6972	5545
557	6986	5534
558	6997	5520
559	7011	5508
560	7024	5496
561	7035	5483
562	7048	5470
563	7059	5457
564	7072	5444
565	7083	5431
566	7094	5418
567	7110	5407
568	7120	5393
569	7131	5380
570	7144	5367
571	7155	5353
572	7167	5341
573	7180	5329
574	7192	5316
575	7203	5302
576	7215	5289
577	7228	5277
578	7239	5263
579	7250	5250
580	7263	5238
581	7275	5225
582	7286	5212
583	7299	5199
584	7312	5187
585	7323	5174
586	7335	5161
587	7349	5149
588	7361	5136
589	7373	5124
590	7386	5111
591	7397	5098
592	7409	5085
593	7421	5072
594	7432	5058
595	7443	5045
596	7456	5033
597	7469	5021
598	7479	5007
599	7493	4995
600	7511	4986
601	7524	4974
602	7535	4961
603	7547	4948
604	7558	4935
605	7569	4921
606	7583	4909
607	7597	4898
608	7610	4886
609	7623	4873
610	7635	4861
611	7645	4846
612	7658	4834
613	7670	4822
614	7682	4809
615	7694	4796
616	7707	4784
617	7719	4771
618	7731	4758
619	7742	4745
620	7754	4732
621	7765	4719
622	7777	4706
623	7789	4693
624	7801	4680
625	7812	4667
626	7824	4654
627	7836	4641
628	7848	4629
629	7860	4616
630	7872	4603
631	7884	4590
632	7896	4578
633	7907	4565
634	7920	4552
635	7931	4539
636	7943	4526
637	7955	4514
638	7968	4501
639	7980	4488
640	7991	4475
641	8003	4463
642	8016	4450
643	8028	4438
644	8039	4424
645	8051	4412
646	8063	4399
647	8075	4386
648	8087	4373
649	8099	4361
650	8110	4348
651	8122	4335
652	8136	4323
653	8149	4311
654	8160	4298
655	8173	4286
656	8184	4272
657	8194	4259
658	8208	4247
659	8218	4233
660	8234	4223
661	8250	4212
662	8262	4200
663	8275	4187
664	8288	4175
665	8300	4162
666	8313	4150
667	8325	4138
668	8339	4126
669	8351	4113
670	8363	4100
671	8377	4089
672	8390	4076
673	8403	4064
674	8417	4053
675	8432	4041
676	8444	4029
677	8458	4016
678	8471	4004
679	8485	3993
680	8499	3981
681	8509	3967
682	8522	3955
683	8535	3943
684	8548	3931
685	8560	3918
686	8574	3906
687	8587	3894
688	8601	3882
689	8614	3870
690	8624	3856
691	8637	3844
692	8651	3832
693	8664	3820
694	8676	3807
695	8688	3795
696	8701	3782
697	8715	3770
698	8727	3757
699	8741	3746
700	8760	3736
701	8776	3725
702	8787	3712
703	8800	3700
704	8814	3688
705	8825	3675
706	8840	3663
707	8853	3651
708	8866	3638
709	8878	3626
710	8890	3613
711	8903	3601
712	8915	3588
713	8928	3576
714	8940	3563
715	8954	3551
716	8967	3539
717	8980	3527
718	8995	3515
719	9014	3505
720	9025	3492
721	9037	3479
722	9051	3467
723	9063	3455
724	9076	3442
725	9088	3429
726	9100	3417
727	9112	3404
728	9128	3393
729	9140	3380
730	9154	3368
731	9168	3356
732	9181	3344
733	9194	3332
734	9207	3319
735	9218	3306
736	9231	3294
737	9243	3281
738	9255	3268
739	9266	3255
740	9279	3243
741	9291	3230
742	9301	3217
743	9313	3204
744	9325	3191
745	9335	3178
746	9346	3165
747	9357	3152
748	9370	3140
749	9383	3127
750	9395	3115
751	9409	3103
752	9421	3090
753	9434	3078
754	9446	3065
755	9459	3052
756	9482	3043
757	9497	3032
758	9513	3020
759	9528	3008
760	9541	2996
761	9562	2986
762	9576	2974
763	9589	2962
764	9604	2950
