iter	RMSE
559	0.1569385362
560	0.1569386038
561	0.1569390764
562	0.1569479887
563	0.1569326451
564	0.1569308811
565	0.1569293196
566	0.1569166753
567	0.1569027047
568	0.1568914429
569	0.1568745655
570	0.1568614947
571	0.1568440652
572	0.1568566055
573	0.1568559215
574	0.1568514628
575	0.1568611654
576	0.156878517
577	0.1568687733
578	0.1568678783
579	0.1568795555
580	0.1568862169
581	0.1568706731
582	0.1568609711
583	0.1568688746
584	0.1568700567
585	0.1568516655
586	0.156868444
587	0.1568485916
588	0.156861292
589	0.1568590966
590	0.156857813
591	0.1568873145
592	0.1568592992
593	0.1568682667
594	0.1568645176
595	0.1568603294
596	0.1568634368
597	0.1568633693
598	0.1568613427
599	0.1568517162
600	0.1568532277
601	0.1568485241
602	0.1568555753
603	0.1568296658
604	0.1568305526
605	0.1568521046
606	0.1568448928
607	0.1568305779
608	0.1568170389
609	0.1568223769
610	0.1568271405
611	0.1568546548
612	0.1568599494
613	0.1568670001
614	0.15687069
615	0.1568652354
616	0.1568847141
617	0.1569063516
618	0.1568969388
619	0.1568909617
620	0.1568921014
621	0.1569118723
622	0.1568832197
623	0.1568871034
624	0.1568858961
625	0.1569021729
626	0.1568927177
627	0.1569018014
628	0.1568993364
629	0.1568871541
630	0.1569020378
631	0.1568886906
632	0.1568870106
633	0.1568932074
634	0.1568848154
635	0.1568990071
636	0.1569061743
637	0.156908597
638	0.1569110366
639	0.1569149618
640	0.1569214529
641	0.1569293533
642	0.1569021138
643	0.1569003494
644	0.1568946594
645	0.1568987286
646	0.156898011
647	0.1569102769
648	0.1569039625
649	0.1569018774
650	0.156895166
651	0.1569093314
652	0.1569374981
653	0.1569422666
654	0.1569173169
655	0.156930037
656	0.156930113
657	0.1569269394
658	0.156931801
659	0.1569231242
660	0.1569358523
661	0.1569477692
662	0.1569347129
663	0.1569300623
664	0.1569260025
665	0.1569377007
666	0.1569228035
667	0.1569194693
668	0.1569060054
669	0.1569000033
670	0.1568817929
671	0.1568874327
672	0.1568814298
673	0.1568664766
674	0.1568778922
675	0.1569002988
676	0.1569006955
677	0.156911982
678	0.1569148099
679	0.1569138053
680	0.1569007378
681	0.1568917215
682	0.1568885893
683	0.1569015313
684	0.1569122184
685	0.1569242806
686	0.1569283827
687	0.1569127586
688	0.1569021729
689	0.1569183889
690	0.1569196888
691	0.1569237235
692	0.1569305688
693	0.1569321049
694	0.1569111294
695	0.1569079808
696	0.1569199336
697	0.1569232171
698	0.1569251331
699	0.156922719
700	0.1569025612
701	0.1568942204
702	0.1568980194
703	0.1569186168
704	0.156927353
705	0.1569304
706	0.1569202206
707	0.1569183467
708	0.1569250149
709	0.1569319023
710	0.1569239767
711	0.1569271926
712	0.1569548666
713	0.1569523096
714	0.1569539383
715	0.1569591367
716	0.1569341474
717	0.1569402917
718	0.1569613899
719	0.1569650522
720	0.1569859445
721	0.1569992919
722	0.1570049781
723	0.1570061929
724	0.1570067834
725	0.1570058723
726	0.1570004224
727	0.1570052565
728	0.1569936055
729	0.157030091
730	0.157055394
731	0.1570275943
732	0.1570178345
733	0.1570379776
734	0.1570503253
735	0.1570727073
736	0.1570908028
737	0.1570976998
738	0.1570907185
739	0.1570641057
740	0.1570618709
741	0.1570656068
742	0.1570740228
743	0.1570700172
744	0.1571034668
745	0.1571162056
746	0.1571206483
747	0.1570970422
748	0.1570701015
749	0.1570603782
750	0.1570548627
751	0.1570606986
752	0.1570516241
753	0.1570578313
754	0.1570497349
755	0.1570491445
756	0.1570616432
757	0.1570642406
758	0.1570649406
759	0.1570486216
760	0.1570465131
761	0.1570520121
762	0.1570472637
763	0.15704653
764	0.1570575445
